segment,nb_clients,recency_moy,frequency_moy,monetary_moy,monetary_total,pct_clients,pct_revenue
Champions,1089,162.03,2.2,448.09,487970.01,1.1,2.9
Fidèles,24936,174.86,1.08,274.97,6856662.93,25.9,41.2
Inactifs,70071,331.23,1.0,132.71,9299098.36,72.9,55.9
