Modèle,AUC-ROC,Avg Precision,CV AUC (mean),CV AUC (std)
Logistic Regression,0.7071,0.3972,0.7126,0.0047
Random Forest,0.7298,0.4296,0.7186,0.0055
XGBoost,0.7252,0.4333,0.7142,0.0035
